,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
0,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,63,1.0,0.0
1,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,70,1.0,1.0
2,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,77,1.5,2.0
3,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,74,0.5,3.5
4,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,76,0.5,4.0
5,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,80,0.5,4.5
6,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,83,0.5,5.0
7,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,83,0.5,5.5
8,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,72,1.5,6.0
9,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,81,0.5,7.5
10,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,4,87,1.0,8.0
11,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,80,0.75,9.0
12,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,82,0.0,9.75
13,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,83,0.0,9.75
14,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,83,1.0,10.0
15,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,3,76,1.0,11.0
16,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,83,1.0,12.0
17,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,73,0.25,13.0
18,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,74,0.25,13.25
19,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,13.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,72,0.25,13.5
20,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,13.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,73,0.25,13.75
