,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
0,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,1/4,0.0,4959646160,0.0,Note,B,11,4,52,0.25,0.0
1,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,1/4,0.0,4959646160,0.0,Note,A,9,4,47,0.25,0.25
2,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,1/4,0.0,4959646160,0.0,Note,G#,8,4,59,0.25,0.5
3,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,1/4,0.0,4959646160,0.0,Note,A,9,4,62,0.25,0.75
4,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,C,0,5,71,1/3,1.0
5,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,C,0,4,48,1.0,1.5
6,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,48,1.0,1.5
7,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,D,2,5,59,0.25,2.0
8,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,C,0,5,57,0.25,2.25
9,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,B,11,4,62,0.25,2.5
10,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,C,0,5,64,0.25,2.75
11,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,E,4,5,71,1/3,3.0
12,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,C,0,4,46,1.0,3.5
13,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,46,1.0,3.5
14,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,F,5,5,56,0.25,4.0
